,iteration,fold
0,1,2002
1,2,304
2,3,2007
3,4,232
4,5,2004
5,6,2003
6,7,314
7,8,7515
8,9,206
9,10,3156
10,11,246
11,12,218
12,13,7579
13,14,301
14,15,131
15,16,236
16,17,2484
